NOME DO MUNICÍPIO,POPULAÇÃO
Adamantina,34.357
Adolfo,4.339
Aguaí,31.561
Águas da Prata,7.075
Águas de Lindóia,18.859
Águas de Santa Bárbara,7.118
Águas de São Pedro,3.097
Agudos,37.525
Alambari,6.086
Alfredo Marcondes,4.458
Altair,3.383
Altinópolis,16.845
Alto Alegre,3.837
Alumínio,17.170
Álvares Florence,3.881
Álvares Machado,27.361
Álvaro de Carvalho,4.716
Alvinlândia,2.893
Americana,243.674
Américo Brasiliense,31.996
Américo de Campos,5.790
Amparo,69.952
Analândia,4.577
Andradina,59.464
Angatuba,23.928
Anhembi,5.659
Anhumas,4.005
Aparecida,32.927
Aparecida d'Oeste,4.030
Apiaí,24.978
Araçariguama,22.673
Araçatuba,213.929
Araçoiaba da Serra,32.922
Aramina,5.419
Arandu,6.654
Arapeí,2.469
Araraquara,250.304
Araras,131.300
Arco-Íris,2.044
Arealva,8.079
Areias,3.616
Areiópolis,9.805
Ariranha,7.595
Artur Nogueira,55.352
Arujá,97.595
Aspásia,1.860
Assis,100.447
Atibaia,171.672
Auriflama,13.432
Avaí,4.553
Avanhandava,11.257
Avaré,92.659
Bady Bassitt,26.991
Balbinos,3.886
Bálsamo,9.598
Bananal,9.690
Barão de Antonina,3.533
Barbosa,5.623
Bariri,31.584
Barra Bonita,34.430
Barra do Chapéu,5.135
Barra do Turvo,7.318
Barretos,119.427
Barrinha,32.465
Barueri,342.613
Bastos,21.516
Batatais,59.342
Bauru,388.686
Bebedouro,75.709
Bento de Abreu,2.606
Bernardino de Campos,11.623
Bertioga,64.018
Bilac,7.310
Birigui,118.365
Biritiba Mirim,30.195
Boa Esperança do Sul,12.722
Bocaina,11.265
Bofete,9.943
Boituva,64.799
Bom Jesus dos Perdões,24.365
Bom Sucesso de Itararé,3.585
Borá,877
Boracéia,4.720
Borborema,13.366
Borebi,2.722
Botucatu,145.272
Bragança Paulista,181.556
Braúna,5.358
Brejo Alegre,2.561
Brodowski,25.334
Brotas,23.751
Buri,20.038
Buritama,17.203
Buritizal,4.253
Cabrália Paulista,4.299
Cabreúva,45.941
Caçapava,96.530
Cachoeira Paulista,32.390
Caconde,16.947
Cafelândia,16.478
Caiabu,3.712
Caieiras,98.600
Caiuá,5.437
Cajamar,101.500
Cajati,28.834
Cajobi,9.129
Cajuru,23.845
Campina do Monte Alegre,5.992
Campinas,1.170.247
Campo Limpo Paulista,81.355
Campos do Jordão,45.177
Campos Novos Paulista,4.837
Cananéia,13.615
Canas,4.954
Cândido Mota,29.530
Cândido Rodrigues,2.907
Canitar,6.369
Capão Bonito,46.215
Capela do Alto,22.679
Capivari,50.954
Caraguatatuba,132.558
Carapicuíba,406.221
Cardoso,11.288
Casa Branca,28.107
Cássia dos Coqueiros,2.777
Castilho,19.902
Catanduva,114.953
Catiguá,7.004
Cedral,11.922
Cerqueira César,21.440
Cerquilho,44.024
Cesário Lange,18.811
Charqueada,15.739
Clementina,7.005
Colina,18.411
Colômbia,6.642
Conchal,28.184
Conchas,17.184
Cordeirópolis,26.585
Coroados,5.395
Coronel Macedo,4.226
Corumbataí,4.667
Cosmópolis,59.715
Cosmorama,9.315
Cotia,289.622
Cravinhos,33.252
Cristais Paulista,9.375
Cruzália,2.086
Cruzeiro,75.592
Cubatão,128.645
Cunha,22.125
Descalvado,31.916
Diadema,404.738
Dirce Reis,1.621
Divinolândia,11.137
Dobrada,8.765
Dois Córregos,24.170
Dolcinópolis,2.511
Dourado,8.233
Dracena,45.248
Duartina,12.329
Dumont,9.476
Echaporã,6.157
Eldorado,13.402
Elias Fausto,17.832
Elisiário,3.141
Embaúba,2.331
Embu das Artes,277.249
Embu-Guaçu,63.129
Emilianópolis,3.002
Engenheiro Coelho,20.119
Espírito Santo do Pinhal,39.700
Espírito Santo do Turvo,4.095
Estrela d'Oeste,9.405
Estrela do Norte,2.596
Euclides da Cunha Paulista,7.831
Fartura,16.782
Fernandópolis,71.826
Fernando Prestes,5.925
Fernão,1.660
Ferraz de Vasconcelos,187.253
Flora Rica,1.487
Floreal,2.735
Flórida Paulista,13.009
Florínea,3.860
Franca,370.378
Francisco Morato,182.265
Franco da Rocha,159.367
Gabriel Monteiro,2.760
Gália,6.054
Garça,41.395
Gastão Vidigal,3.234
Gavião Peixoto,4.688
General Salgado,10.301
Getulina,10.011
Glicério,4.132
Guaiçara,11.214
Guaimbê,5.439
Guaíra,39.351
Guapiaçu,21.664
Guapiara,16.579
Guará,18.607
Guaraçaí,7.344
Guaraci,10.347
Guarani d'Oeste,1.948
Guarantã,6.427
Guararapes,31.017
Guararema,32.579
Guaratinguetá,116.847
Guareí,15.027
Guariba,37.022
Guarujá,311.116
Guarulhos,1.383.272
Guatapará,7.435
Guzolândia,4.238
Herculândia,9.109
Holambra,16.194
Hortolândia,246.449
Iacanga,10.104
Iacri,6.144
Iaras,8.009
Ibaté,32.068
Ibirá,11.155
Ibirarema,6.321
Ibitinga,59.371
Ibiúna,84.820
Icém,7.700
Iepê,7.596
Igaraçu do Tietê,22.743
Igarapava,25.926
Igaratá,11.703
Iguape,30.054
Ilhabela,38.239
Ilha Comprida,13.447
Ilha Solteira,25.564
Indaiatuba,266.593
Indiana,5.094
Indiaporã,4.087
Inúbia Paulista,3.611
Ipaussu,14.464
Iperó,40.132
Ipeúna,7.538
Ipiguá,6.551
Iporanga,4.053
Ipuã,14.463
Iracemápolis,21.768
Irapuã,6.927
Irapuru,7.065
Itaberá,17.971
Itaí,24.856
Itajobi,16.824
Itaju,3.652
Itanhaém,107.927
Itaoca,3.407
Itapecerica da Serra,172.898
Itapetininga,166.959
Itapeva,95.528
Itapevi,239.084
Itapira,70.438
Itapirapuã Paulista,4.339
Itápolis,39.533
Itaporanga,14.058
Itapuí,13.655
Itapura,3.945
Itaquaquecetuba,392.218
Itararé,44.490
Itariri,15.225
Itatiba,116.275
Itatinga,19.219
Itirapina,16.157
Itirapuã,5.793
Itobi,8.044
Itu,176.548
Itupeva,72.711
Ituverava,37.375
Jaborandi,6.223
Jaboticabal,72.001
Jacareí,251.591
Jaci,7.618
Jacupiranga,16.850
Jaguariúna,60.816
Jales,48.766
Jambeiro,6.421
Jandira,127.476
Jardinópolis,45.328
Jarinu,40.302
Jaú,132.351
Jeriquara,3.785
Joanópolis,12.820
João Ramalho,4.381
José Bonifácio,36.502
Júlio Mesquita,4.254
Jumirim,3.052
Jundiaí,459.789
Junqueirópolis,20.395
Juquiá,19.390
Juquitiba,26.372
Lagoinha,5.071
Laranjal Paulista,28.981
Lavínia,9.596
Lavrinhas,7.258
Leme,97.516
Lençóis Paulista,65.696
Limeira,305.169
Lindóia,6.994
Lins,74.068
Lorena,84.988
Lourdes,1.926
Louveira,53.526
Lucélia,20.046
Lucianópolis,2.361
Luís Antônio,13.680
Luiziânia,4.711
Lupércio,3.935
Lutécia,2.555
Macatuba,16.489
Macaubal,7.460
Macedônia,3.961
